Latitude,Longitude,Elevation (m),Timestamp,Heart Rate,Power
42.2539420,-70.9948680,0.8,2023-09-15T01:13:24Z,96,148
42.2539520,-70.9948820,0.8,2023-09-15T01:13:25Z,96,148
42.2539620,-70.9948970,0.8,2023-09-15T01:13:26Z,96,146
42.2539700,-70.9949100,0.8,2023-09-15T01:13:27Z,97,146
42.2539820,-70.9949230,0.8,2023-09-15T01:13:28Z,97,144
42.2539920,-70.9949400,0.8,2023-09-15T01:13:29Z,97,146
42.2540050,-70.9949550,0.8,2023-09-15T01:13:30Z,97,146
42.2540170,-70.9949680,0.8,2023-09-15T01:13:31Z,97,150
42.2540270,-70.9949870,0.8,2023-09-15T01:13:32Z,97,154
42.2540350,-70.9950030,0.8,2023-09-15T01:13:33Z,97,156
42.2540430,-70.9950200,0.8,2023-09-15T01:13:34Z,97,160
42.2540530,-70.9950320,0.8,2023-09-15T01:13:35Z,97,162
42.2540630,-70.9950450,0.8,2023-09-15T01:13:36Z,98,164
42.2540770,-70.9950570,0.8,2023-09-15T01:13:37Z,98,164
42.2540880,-70.9950730,0.8,2023-09-15T01:13:38Z,98,164
42.2540970,-70.9950880,0.8,2023-09-15T01:13:39Z,98,162
42.2541030,-70.9951020,0.8,2023-09-15T01:13:40Z,98,162
42.2541100,-70.9951130,0.8,2023-09-15T01:13:41Z,98,160
42.2541170,-70.9951280,0.8,2023-09-15T01:13:42Z,98,154
42.2541230,-70.9951380,0.8,2023-09-15T01:13:43Z,98,150
42.2541350,-70.9951450,0.8,2023-09-15T01:13:44Z,98,146
42.2541400,-70.9951620,0.8,2023-09-15T01:13:45Z,98,144
42.2541470,-70.9951770,0.8,2023-09-15T01:13:46Z,99,142
42.2541600,-70.9951850,0.8,2023-09-15T01:13:47Z,99,142
42.2541650,-70.9952030,0.8,2023-09-15T01:13:48Z,99,144
42.2541680,-70.9952270,0.8,2023-09-15T01:13:49Z,100,148
42.2541770,-70.9952480,0.8,2023-09-15T01:13:50Z,100,154
42.2541830,-70.9952630,0.8,2023-09-15T01:13:51Z,101,158
42.2541920,-70.9952730,0.8,2023-09-15T01:13:52Z,101,162
42.2542020,-70.9952780,0.8,2023-09-15T01:13:53Z,101,162
42.2542100,-70.9952920,0.8,2023-09-15T01:13:54Z,101,160
42.2542170,-70.9953030,0.8,2023-09-15T01:13:55Z,100,158
42.2542230,-70.9953120,0.8,2023-09-15T01:13:56Z,100,154
42.2542320,-70.9953220,0.8,2023-09-15T01:13:57Z,100,152
42.2542430,-70.9953330,0.8,2023-09-15T01:13:58Z,100,150
42.2542500,-70.9953420,0.8,2023-09-15T01:13:59Z,100,148
42.2542630,-70.9953500,0.8,2023-09-15T01:14:00Z,101,146
42.2542720,-70.9953630,0.8,2023-09-15T01:14:01Z,102,144
42.2542820,-70.9953730,0.8,2023-09-15T01:14:02Z,102,142
42.2542920,-70.9953870,0.8,2023-09-15T01:14:03Z,102,144
42.2543000,-70.9953980,0.8,2023-09-15T01:14:04Z,102,142
42.2543080,-70.9954120,0.8,2023-09-15T01:14:05Z,102,142
42.2543200,-70.9954230,0.8,2023-09-15T01:14:06Z,102,142
42.2543280,-70.9954350,0.8,2023-09-15T01:14:07Z,102,140
42.2543370,-70.9954450,0.8,2023-09-15T01:14:08Z,102,138
42.2543430,-70.9954570,0.8,2023-09-15T01:14:09Z,102,136
42.2543530,-70.9954700,0.8,2023-09-15T01:14:10Z,102,134
42.2543630,-70.9954830,0.8,2023-09-15T01:14:11Z,101,132
42.2543730,-70.9954980,0.8,2023-09-15T01:14:12Z,101,132
42.2543820,-70.9955130,0.8,2023-09-15T01:14:13Z,101,132
42.2543880,-70.9955250,0.8,2023-09-15T01:14:14Z,101,132
42.2543970,-70.9955320,0.8,2023-09-15T01:14:15Z,101,132
42.2544070,-70.9955420,0.8,2023-09-15T01:14:16Z,101,130
42.2544180,-70.9955550,0.8,2023-09-15T01:14:17Z,100,130
42.2544300,-70.9955650,0.8,2023-09-15T01:14:18Z,100,128
42.2544400,-70.9955850,0.8,2023-09-15T01:14:19Z,100,128
42.2544500,-70.9956020,0.8,2023-09-15T01:14:20Z,101,126
42.2544600,-70.9956130,0.8,2023-09-15T01:14:21Z,101,124
42.2544700,-70.9956250,-0.2,2023-09-15T01:14:22Z,101,122
42.2544780,-70.9956420,-0.2,2023-09-15T01:14:23Z,101,120
42.2544880,-70.9956570,-0.2,2023-09-15T01:14:24Z,102,118
42.2545000,-70.9956680,-0.2,2023-09-15T01:14:25Z,101,118
42.2545120,-70.9956730,-0.2,2023-09-15T01:14:26Z,100,114
42.2545200,-70.9956830,-0.2,2023-09-15T01:14:27Z,100,114
42.2545300,-70.9956980,-0.2,2023-09-15T01:14:28Z,100,114
42.2545430,-70.9957130,-0.2,2023-09-15T01:14:29Z,100,114
42.2545500,-70.9957320,-0.2,2023-09-15T01:14:30Z,100,114
42.2545600,-70.9957450,-0.2,2023-09-15T01:14:31Z,100,114
42.2545650,-70.9957600,-0.2,2023-09-15T01:14:32Z,99,114
42.2545750,-70.9957770,-0.2,2023-09-15T01:14:33Z,99,116
42.2545870,-70.9957880,-0.2,2023-09-15T01:14:34Z,99,116
42.2545980,-70.9957970,-0.2,2023-09-15T01:14:35Z,99,116
42.2546080,-70.9958100,-0.2,2023-09-15T01:14:36Z,99,118
42.2546200,-70.9958220,-0.2,2023-09-15T01:14:37Z,99,120
42.2546280,-70.9958330,-0.2,2023-09-15T01:14:38Z,99,122
42.2546400,-70.9958420,-0.2,2023-09-15T01:14:39Z,99,124
42.2546530,-70.9958520,-0.2,2023-09-15T01:14:40Z,99,128
42.2546650,-70.9958670,-0.2,2023-09-15T01:14:41Z,99,130
42.2546730,-70.9958800,-0.2,2023-09-15T01:14:42Z,99,134
42.2546830,-70.9958920,-0.2,2023-09-15T01:14:43Z,99,134
42.2546950,-70.9959020,-0.2,2023-09-15T01:14:44Z,99,136
42.2547070,-70.9959120,-0.2,2023-09-15T01:14:45Z,99,138
42.2547200,-70.9959270,-0.2,2023-09-15T01:14:46Z,99,138
42.2547350,-70.9959380,-0.2,2023-09-15T01:14:47Z,99,138
42.2547470,-70.9959500,-0.2,2023-09-15T01:14:48Z,99,138
42.2547620,-70.9959600,-0.2,2023-09-15T01:14:49Z,99,140
42.2547770,-70.9959730,-0.2,2023-09-15T01:14:50Z,99,140
42.2547900,-70.9959830,-0.2,2023-09-15T01:14:51Z,100,142
42.2548050,-70.9959930,-0.2,2023-09-15T01:14:52Z,100,142
42.2548220,-70.9960030,-0.2,2023-09-15T01:14:53Z,100,144
42.2548370,-70.9960120,-0.2,2023-09-15T01:14:54Z,101,146
42.2548500,-70.9960230,-0.2,2023-09-15T01:14:55Z,101,144
42.2548630,-70.9960280,-0.2,2023-09-15T01:14:56Z,102,144
42.2548750,-70.9960380,-0.2,2023-09-15T01:14:57Z,102,146
42.2548870,-70.9960480,-0.2,2023-09-15T01:14:58Z,102,146
42.2549020,-70.9960600,-0.2,2023-09-15T01:14:59Z,102,144
42.2549120,-70.9960670,-0.2,2023-09-15T01:15:00Z,102,144
42.2549220,-70.9960770,-0.2,2023-09-15T01:15:01Z,101,142
42.2549330,-70.9960880,-0.2,2023-09-15T01:15:02Z,101,140
42.2549420,-70.9961000,-1.2,2023-09-15T01:15:03Z,101,138
42.2549550,-70.9961100,-1.2,2023-09-15T01:15:04Z,100,136
42.2549670,-70.9961200,-1.2,2023-09-15T01:15:05Z,100,136
42.2549780,-70.9961280,-1.2,2023-09-15T01:15:06Z,98,132
42.2549880,-70.9961380,-1.2,2023-09-15T01:15:07Z,97,132
42.2549980,-70.9961470,-1.2,2023-09-15T01:15:08Z,97,132
42.2550050,-70.9961570,-1.2,2023-09-15T01:15:09Z,96,132
42.2550120,-70.9961650,-1.2,2023-09-15T01:15:10Z,96,130
42.2550280,-70.9961870,-1.2,2023-09-15T01:15:11Z,97,132
42.2550380,-70.9962000,-1.2,2023-09-15T01:15:12Z,97,134
42.2550500,-70.9962170,-1.2,2023-09-15T01:15:13Z,97,138
42.2550650,-70.9962280,-1.2,2023-09-15T01:15:14Z,97,142
42.2550700,-70.9962320,-1.2,2023-09-15T01:15:15Z,97,144
42.2550830,-70.9962430,-1.2,2023-09-15T01:15:16Z,98,146
42.2550950,-70.9962530,-1.2,2023-09-15T01:15:17Z,98,148
42.2551080,-70.9962650,-1.2,2023-09-15T01:15:18Z,98,150
42.2551200,-70.9962770,-0.2,2023-09-15T01:15:19Z,99,150
42.2551350,-70.9962900,-0.2,2023-09-15T01:15:20Z,99,150
42.2551470,-70.9963030,-0.2,2023-09-15T01:15:21Z,99,150
42.2551570,-70.9963150,-0.2,2023-09-15T01:15:22Z,100,152
42.2551670,-70.9963300,-0.2,2023-09-15T01:15:23Z,100,156
42.2551770,-70.9963420,-0.2,2023-09-15T01:15:24Z,100,158
42.2551880,-70.9963450,-0.2,2023-09-15T01:15:25Z,101,158
42.2551970,-70.9963630,-0.2,2023-09-15T01:15:26Z,101,156
42.2552000,-70.9963770,-0.2,2023-09-15T01:15:27Z,102,156
42.2552080,-70.9963830,-0.2,2023-09-15T01:15:28Z,102,156
42.2552200,-70.9963970,-0.2,2023-09-15T01:15:29Z,102,154
42.2552300,-70.9964050,-0.2,2023-09-15T01:15:30Z,102,152
42.2552420,-70.9964170,-0.2,2023-09-15T01:15:31Z,102,148
42.2552530,-70.9964300,-0.2,2023-09-15T01:15:32Z,102,146
42.2552600,-70.9964380,-0.2,2023-09-15T01:15:33Z,102,144
42.2552720,-70.9964520,-0.2,2023-09-15T01:15:34Z,102,142
42.2552800,-70.9964650,-0.2,2023-09-15T01:15:35Z,102,138
42.2552880,-70.9964750,-0.2,2023-09-15T01:15:36Z,102,138
42.2552950,-70.9964870,-0.2,2023-09-15T01:15:37Z,102,134
42.2553050,-70.9965000,-0.2,2023-09-15T01:15:38Z,102,134
42.2553120,-70.9965080,-0.2,2023-09-15T01:15:39Z,102,132
42.2553200,-70.9965170,-0.2,2023-09-15T01:15:40Z,102,130
42.2553300,-70.9965230,-1.2,2023-09-15T01:15:41Z,102,128
42.2553380,-70.9965300,-1.2,2023-09-15T01:15:42Z,102,128
42.2553500,-70.9965380,-1.2,2023-09-15T01:15:43Z,102,126
42.2553570,-70.9965420,-1.2,2023-09-15T01:15:44Z,102,126
42.2553680,-70.9965430,-1.2,2023-09-15T01:15:45Z,102,124
42.2553820,-70.9965450,-1.2,2023-09-15T01:15:46Z,102,122
42.2553900,-70.9965400,-1.2,2023-09-15T01:15:47Z,102,120
42.2553970,-70.9965370,-1.2,2023-09-15T01:15:48Z,102,120
42.2554020,-70.9965320,-1.2,2023-09-15T01:15:49Z,102,118
42.2553980,-70.9965320,-1.2,2023-09-15T01:15:50Z,102,114
42.2553950,-70.9965320,-1.2,2023-09-15T01:15:51Z,102,110
42.2553970,-70.9965320,-1.2,2023-09-15T01:15:52Z,102,108
42.2553950,-70.9965350,-0.2,2023-09-15T01:15:53Z,102,0
42.2553900,-70.9965350,-0.2,2023-09-15T01:15:54Z,102,0
42.2553870,-70.9965380,-0.2,2023-09-15T01:15:55Z,102,0
42.2553850,-70.9965400,-0.2,2023-09-15T01:15:56Z,102,0
42.2553870,-70.9965420,-0.2,2023-09-15T01:15:57Z,102,18
42.2553850,-70.9965380,-0.2,2023-09-15T01:15:58Z,102,22
42.2553850,-70.9965400,-0.2,2023-09-15T01:15:59Z,102,22
42.2553880,-70.9965380,-0.2,2023-09-15T01:16:00Z,102,24
42.2553900,-70.9965370,-0.2,2023-09-15T01:16:01Z,101,22
42.2553920,-70.9965370,-0.2,2023-09-15T01:16:02Z,101,20
42.2553920,-70.9965420,-0.2,2023-09-15T01:16:03Z,101,0
42.2553870,-70.9965500,-0.2,2023-09-15T01:16:04Z,101,0
42.2553780,-70.9965530,-0.2,2023-09-15T01:16:05Z,101,0
42.2553770,-70.9965500,-0.2,2023-09-15T01:16:06Z,102,0
42.2553770,-70.9965500,-0.2,2023-09-15T01:16:07Z,103,0
42.2553770,-70.9965500,-0.2,2023-09-15T01:16:08Z,103,0
42.2553770,-70.9965500,-0.2,2023-09-15T01:16:09Z,104,0
42.2553770,-70.9965500,-0.2,2023-09-15T01:16:10Z,105,0
42.2553770,-70.9965500,-0.2,2023-09-15T01:16:11Z,105,0
42.2553770,-70.9965500,-0.2,2023-09-15T01:16:12Z,105,0
42.2553770,-70.9965500,-0.2,2023-09-15T01:16:13Z,105,0
42.2553770,-70.9965500,-0.2,2023-09-15T01:16:14Z,105,0
42.2553770,-70.9965500,-0.2,2023-09-15T01:16:15Z,105,0
42.2553770,-70.9965500,-0.2,2023-09-15T01:16:16Z,104,0
42.2553770,-70.9965500,-0.2,2023-09-15T01:16:17Z,104,0
42.2553770,-70.9965500,-0.2,2023-09-15T01:16:18Z,104,0
42.2553770,-70.9965500,0.8,2023-09-15T01:16:19Z,103,0
42.2553770,-70.9965500,0.8,2023-09-15T01:16:20Z,102,0
42.2553770,-70.9965500,0.8,2023-09-15T01:16:21Z,101,0
42.2553770,-70.9965520,0.8,2023-09-15T01:16:22Z,100,0
42.2553770,-70.9965520,-0.2,2023-09-15T01:16:23Z,100,0
42.2553770,-70.9965530,-0.2,2023-09-15T01:16:24Z,100,0
42.2553770,-70.9965530,-0.2,2023-09-15T01:16:25Z,100,0
42.2553770,-70.9965550,-0.2,2023-09-15T01:16:26Z,98,0
42.2553770,-70.9965550,-0.2,2023-09-15T01:16:27Z,98,0
42.2553800,-70.9965580,-0.2,2023-09-15T01:16:28Z,97,0
42.2554020,-70.9965620,-0.2,2023-09-15T01:16:29Z,96,0
42.2554170,-70.9965650,-0.2,2023-09-15T01:16:30Z,95,58
42.2554330,-70.9965700,-0.2,2023-09-15T01:16:31Z,94,80
42.2554480,-70.9965670,-0.2,2023-09-15T01:16:32Z,94,86
42.2554630,-70.9965670,-0.2,2023-09-15T01:16:33Z,94,90
42.2554780,-70.9965700,-0.2,2023-09-15T01:16:34Z,95,92
42.2554930,-70.9965720,0.8,2023-09-15T01:16:35Z,96,92
42.2555120,-70.9965750,0.8,2023-09-15T01:16:36Z,97,94
42.2555300,-70.9965800,0.8,2023-09-15T01:16:37Z,97,100
42.2555430,-70.9965770,0.8,2023-09-15T01:16:38Z,97,110
42.2555580,-70.9965700,0.8,2023-09-15T01:16:39Z,97,118
42.2555730,-70.9965600,0.8,2023-09-15T01:16:40Z,98,128
42.2555900,-70.9965530,0.8,2023-09-15T01:16:41Z,98,132
42.2556070,-70.9965530,0.8,2023-09-15T01:16:42Z,98,132
42.2556230,-70.9965520,0.8,2023-09-15T01:16:43Z,98,132
42.2556330,-70.9965400,0.8,2023-09-15T01:16:44Z,98,132
42.2556500,-70.9965330,0.8,2023-09-15T01:16:45Z,97,130
42.2556680,-70.9965280,0.8,2023-09-15T01:16:46Z,99,130
42.2556850,-70.9965170,0.8,2023-09-15T01:16:47Z,100,128
42.2556980,-70.9965030,0.8,2023-09-15T01:16:48Z,100,124
42.2557130,-70.9964930,-0.2,2023-09-15T01:16:49Z,101,122
42.2557300,-70.9964830,-0.2,2023-09-15T01:16:50Z,102,120
42.2557450,-70.9964730,-0.2,2023-09-15T01:16:51Z,102,118
42.2557620,-70.9964620,-0.2,2023-09-15T01:16:52Z,102,118
42.2557800,-70.9964570,-0.2,2023-09-15T01:16:53Z,102,116
42.2557930,-70.9964430,-0.2,2023-09-15T01:16:54Z,101,116
42.2558030,-70.9964320,-0.2,2023-09-15T01:16:55Z,101,122
42.2558000,-70.9964220,-0.2,2023-09-15T01:16:56Z,100,124
42.2558120,-70.9964100,-0.2,2023-09-15T01:16:57Z,99,126
42.2558230,-70.9964000,-0.2,2023-09-15T01:16:58Z,99,124
42.2558300,-70.9963900,-0.2,2023-09-15T01:16:59Z,99,122
42.2558370,-70.9963880,-0.2,2023-09-15T01:17:00Z,98,122
42.2558350,-70.9963920,-0.2,2023-09-15T01:17:01Z,98,118
42.2558230,-70.9963870,-0.2,2023-09-15T01:17:02Z,98,114
42.2558100,-70.9963850,-0.2,2023-09-15T01:17:03Z,98,112
42.2558020,-70.9963830,-0.2,2023-09-15T01:17:04Z,98,112
42.2557980,-70.9963830,-0.2,2023-09-15T01:17:05Z,98,108
42.2557920,-70.9963950,-0.2,2023-09-15T01:17:06Z,98,106
42.2557850,-70.9963970,-0.2,2023-09-15T01:17:07Z,99,104
42.2557750,-70.9963970,-0.2,2023-09-15T01:17:08Z,99,100
42.2557680,-70.9963980,-0.2,2023-09-15T01:17:09Z,99,96
42.2557580,-70.9964080,-0.2,2023-09-15T01:17:10Z,100,96
42.2557500,-70.9964200,-0.2,2023-09-15T01:17:11Z,100,96
42.2557420,-70.9964330,-0.2,2023-09-15T01:17:12Z,101,98
42.2557280,-70.9964450,-0.2,2023-09-15T01:17:13Z,101,100
42.2557130,-70.9964480,-0.2,2023-09-15T01:17:14Z,101,104
42.2556980,-70.9964520,-0.2,2023-09-15T01:17:15Z,101,108
42.2556780,-70.9964550,-0.2,2023-09-15T01:17:16Z,101,110
42.2556670,-70.9964650,-0.2,2023-09-15T01:17:17Z,102,112
42.2556570,-70.9964750,-0.2,2023-09-15T01:17:18Z,102,114
42.2556350,-70.9964850,-0.2,2023-09-15T01:17:19Z,102,118
42.2556130,-70.9965000,-0.2,2023-09-15T01:17:20Z,102,126
42.2555950,-70.9965130,-0.2,2023-09-15T01:17:21Z,102,136
42.2555770,-70.9965200,-0.2,2023-09-15T01:17:22Z,103,156
42.2555570,-70.9965220,-0.2,2023-09-15T01:17:23Z,103,174
42.2555400,-70.9965130,-0.2,2023-09-15T01:17:24Z,103,184
42.2555320,-70.9965050,-0.2,2023-09-15T01:17:25Z,103,186
42.2555130,-70.9964930,-0.2,2023-09-15T01:17:26Z,103,188
42.2555030,-70.9964820,-0.2,2023-09-15T01:17:27Z,103,190
42.2554850,-70.9964720,-0.2,2023-09-15T01:17:28Z,103,192
42.2554700,-70.9964580,-0.2,2023-09-15T01:17:29Z,104,192
42.2554570,-70.9964530,-0.2,2023-09-15T01:17:30Z,104,192
42.2554480,-70.9964520,-0.2,2023-09-15T01:17:31Z,105,192
42.2554350,-70.9964470,-0.2,2023-09-15T01:17:32Z,105,190
42.2554300,-70.9964530,-0.2,2023-09-15T01:17:33Z,105,184
42.2554270,-70.9964580,-0.2,2023-09-15T01:17:34Z,105,178
42.2554250,-70.9964530,0.8,2023-09-15T01:17:35Z,105,166
42.2554250,-70.9964500,0.8,2023-09-15T01:17:36Z,105,0
42.2554270,-70.9964570,0.8,2023-09-15T01:17:37Z,104,0
42.2554270,-70.9964550,0.8,2023-09-15T01:17:38Z,104,0
42.2554270,-70.9964530,-0.2,2023-09-15T01:17:39Z,104,0
42.2554280,-70.9964470,-0.2,2023-09-15T01:17:40Z,104,6
42.2554300,-70.9964470,-0.2,2023-09-15T01:17:41Z,104,0
42.2554280,-70.9964530,-0.2,2023-09-15T01:17:42Z,104,0
42.2554250,-70.9964650,-0.2,2023-09-15T01:17:43Z,104,0
42.2554250,-70.9964700,-0.2,2023-09-15T01:17:44Z,105,2
42.2554270,-70.9964730,-0.2,2023-09-15T01:17:45Z,105,0
42.2554280,-70.9964780,-0.2,2023-09-15T01:17:46Z,105,0
42.2554320,-70.9964780,-0.2,2023-09-15T01:17:47Z,106,0
42.2554320,-70.9964780,-0.2,2023-09-15T01:17:48Z,106,0
42.2554320,-70.9964780,-0.2,2023-09-15T01:17:49Z,106,0
42.2554320,-70.9964780,-0.2,2023-09-15T01:17:50Z,106,0
42.2554320,-70.9964780,-1.2,2023-09-15T01:17:51Z,106,0
42.2554320,-70.9964780,-1.2,2023-09-15T01:17:52Z,105,0
42.2554320,-70.9964780,-1.2,2023-09-15T01:17:53Z,105,0
42.2554320,-70.9964780,-1.2,2023-09-15T01:17:54Z,105,0
42.2554320,-70.9964780,-1.2,2023-09-15T01:17:55Z,104,0
42.2554320,-70.9964780,-1.2,2023-09-15T01:17:56Z,104,0
42.2554320,-70.9964780,-1.2,2023-09-15T01:17:57Z,103,0
42.2554320,-70.9964780,-1.2,2023-09-15T01:17:58Z,103,0
42.2554320,-70.9964780,-1.2,2023-09-15T01:17:59Z,103,0
42.2554320,-70.9964780,-1.2,2023-09-15T01:18:00Z,103,0
42.2554320,-70.9964780,-1.2,2023-09-15T01:18:01Z,103,0
42.2554300,-70.9964780,-1.2,2023-09-15T01:18:02Z,102,0
42.2554300,-70.9964780,-1.2,2023-09-15T01:18:03Z,102,0
42.2554300,-70.9964780,-1.2,2023-09-15T01:18:04Z,101,0
42.2554300,-70.9964780,-1.2,2023-09-15T01:18:05Z,98,0
42.2554300,-70.9964780,-1.2,2023-09-15T01:18:06Z,94,0
42.2554300,-70.9964780,-1.2,2023-09-15T01:18:07Z,93,0
42.2554280,-70.9964780,-1.2,2023-09-15T01:18:08Z,93,0
42.2554270,-70.9964870,-1.2,2023-09-15T01:18:09Z,92,0
42.2554230,-70.9965120,-1.2,2023-09-15T01:18:10Z,90,0
42.2554170,-70.9965330,-1.2,2023-09-15T01:18:11Z,89,70
42.2554080,-70.9965550,-1.2,2023-09-15T01:18:12Z,88,88
42.2554020,-70.9965780,-1.2,2023-09-15T01:18:13Z,88,90
42.2553980,-70.9965950,-1.2,2023-09-15T01:18:14Z,87,94
42.2553970,-70.9966070,-0.2,2023-09-15T01:18:15Z,87,90
42.2553930,-70.9966180,-0.2,2023-09-15T01:18:16Z,86,78
42.2553930,-70.9966300,-0.2,2023-09-15T01:18:17Z,86,56
42.2553930,-70.9966380,-0.2,2023-09-15T01:18:18Z,86,34
42.2553950,-70.9966380,-0.2,2023-09-15T01:18:19Z,86,18
42.2553970,-70.9966400,-0.2,2023-09-15T01:18:20Z,86,10
42.2554030,-70.9966400,-0.2,2023-09-15T01:18:21Z,88,6
42.2554070,-70.9966420,-0.2,2023-09-15T01:18:22Z,89,0
42.2554100,-70.9966420,-0.2,2023-09-15T01:18:23Z,89,0
42.2554120,-70.9966470,-0.2,2023-09-15T01:18:24Z,89,0
42.2554150,-70.9966480,-0.2,2023-09-15T01:18:25Z,90,0
42.2554150,-70.9966480,-0.2,2023-09-15T01:18:26Z,90,0
42.2554150,-70.9966480,-0.2,2023-09-15T01:18:27Z,90,0
42.2554150,-70.9966480,-0.2,2023-09-15T01:18:28Z,90,0
42.2554150,-70.9966480,-0.2,2023-09-15T01:18:29Z,90,0
42.2554150,-70.9966480,-0.2,2023-09-15T01:18:30Z,90,0
42.2554150,-70.9966480,-0.2,2023-09-15T01:18:31Z,89,0
42.2554150,-70.9966480,-0.2,2023-09-15T01:18:32Z,89,0
42.2554150,-70.9966480,-0.2,2023-09-15T01:18:33Z,89,0
42.2554150,-70.9966480,-0.2,2023-09-15T01:18:34Z,90,0
42.2554150,-70.9966480,-0.2,2023-09-15T01:18:35Z,90,0
42.2554150,-70.9966480,-0.2,2023-09-15T01:18:36Z,90,0
42.2554150,-70.9966480,-0.2,2023-09-15T01:18:37Z,90,0
42.2554150,-70.9966480,-0.2,2023-09-15T01:18:38Z,90,0
42.2554150,-70.9966480,-0.2,2023-09-15T01:18:39Z,90,0
42.2554150,-70.9966480,-0.2,2023-09-15T01:18:40Z,91,0
42.2554150,-70.9966480,-0.2,2023-09-15T01:18:41Z,93,0
42.2554150,-70.9966480,-0.2,2023-09-15T01:18:42Z,94,0
42.2554150,-70.9966480,-0.2,2023-09-15T01:18:43Z,94,0
42.2554150,-70.9966480,-0.2,2023-09-15T01:18:44Z,94,0
42.2554150,-70.9966480,-0.2,2023-09-15T01:18:45Z,95,0
42.2554150,-70.9966480,-0.2,2023-09-15T01:18:46Z,95,0
42.2554170,-70.9966480,-0.2,2023-09-15T01:18:47Z,96,0
42.2554180,-70.9966480,-0.2,2023-09-15T01:18:48Z,96,0
42.2554180,-70.9966500,-0.2,2023-09-15T01:18:49Z,95,0
42.2554200,-70.9966530,-0.2,2023-09-15T01:18:50Z,95,0
42.2554200,-70.9966570,-0.2,2023-09-15T01:18:51Z,96,0
42.2554200,-70.9966600,-0.2,2023-09-15T01:18:52Z,96,0
42.2554220,-70.9966620,-0.2,2023-09-15T01:18:53Z,96,0
42.2554250,-70.9966680,-0.2,2023-09-15T01:18:54Z,96,0
42.2554330,-70.9966850,-0.2,2023-09-15T01:18:55Z,96,0
42.2554470,-70.9967000,-0.2,2023-09-15T01:18:56Z,96,84
42.2554570,-70.9967120,0.8,2023-09-15T01:18:57Z,97,100
42.2554670,-70.9967230,0.8,2023-09-15T01:18:58Z,97,96
42.2554750,-70.9967350,0.8,2023-09-15T01:18:59Z,97,82
42.2554820,-70.9967450,0.8,2023-09-15T01:19:00Z,97,64
42.2554900,-70.9967570,0.8,2023-09-15T01:19:01Z,97,0
42.2554950,-70.9967680,0.8,2023-09-15T01:19:02Z,97,0
42.2555000,-70.9967780,0.8,2023-09-15T01:19:03Z,97,0
42.2555020,-70.9967750,0.8,2023-09-15T01:19:04Z,97,0
42.2555080,-70.9967700,0.8,2023-09-15T01:19:05Z,97,10
42.2555150,-70.9967770,0.8,2023-09-15T01:19:06Z,96,16
42.2555180,-70.9967850,0.8,2023-09-15T01:19:07Z,96,30
42.2555270,-70.9967970,0.8,2023-09-15T01:19:08Z,96,52
42.2555380,-70.9968070,0.8,2023-09-15T01:19:09Z,96,72
42.2555500,-70.9968200,0.8,2023-09-15T01:19:10Z,95,94
42.2555600,-70.9968320,-0.2,2023-09-15T01:19:11Z,94,114
42.2555700,-70.9968420,-0.2,2023-09-15T01:19:12Z,94,128
42.2555800,-70.9968550,-0.2,2023-09-15T01:19:13Z,94,134
42.2555930,-70.9968670,-0.2,2023-09-15T01:19:14Z,93,134
42.2556070,-70.9968800,-0.2,2023-09-15T01:19:15Z,92,132
42.2556200,-70.9968920,-0.2,2023-09-15T01:19:16Z,92,130
42.2556320,-70.9969050,-0.2,2023-09-15T01:19:17Z,92,130
42.2556420,-70.9969200,-0.2,2023-09-15T01:19:18Z,92,130
42.2556520,-70.9969380,-0.2,2023-09-15T01:19:19Z,93,130
42.2556600,-70.9969530,-0.2,2023-09-15T01:19:20Z,94,130
42.2556670,-70.9969720,-0.2,2023-09-15T01:19:21Z,97,132
42.2556680,-70.9969920,-0.2,2023-09-15T01:19:22Z,98,132
42.2556700,-70.9970180,-0.2,2023-09-15T01:19:23Z,98,134
42.2556750,-70.9970400,-0.2,2023-09-15T01:19:24Z,99,134
42.2556800,-70.9970580,-0.2,2023-09-15T01:19:25Z,99,136
42.2556850,-70.9970770,-0.2,2023-09-15T01:19:26Z,101,138
42.2556930,-70.9970920,-1.2,2023-09-15T01:19:27Z,101,138
42.2557000,-70.9971100,-1.2,2023-09-15T01:19:28Z,101,140
42.2557070,-70.9971280,-1.2,2023-09-15T01:19:29Z,101,140
42.2557130,-70.9971450,-1.2,2023-09-15T01:19:30Z,101,140
42.2557220,-70.9971520,-1.2,2023-09-15T01:19:31Z,101,138
42.2557350,-70.9971670,-1.2,2023-09-15T01:19:32Z,101,138
42.2557480,-70.9971770,-1.2,2023-09-15T01:19:33Z,101,138
42.2557600,-70.9971920,-1.2,2023-09-15T01:19:34Z,101,138
42.2557670,-70.9972080,-1.2,2023-09-15T01:19:35Z,101,138
42.2557730,-70.9972300,-1.2,2023-09-15T01:19:36Z,101,140
42.2557830,-70.9972500,-1.2,2023-09-15T01:19:37Z,101,142
42.2557930,-70.9972700,-1.2,2023-09-15T01:19:38Z,101,144
42.2558030,-70.9972900,-1.2,2023-09-15T01:19:39Z,102,148
42.2558070,-70.9973250,-1.2,2023-09-15T01:19:40Z,102,150
42.2558130,-70.9973470,-1.2,2023-09-15T01:19:41Z,102,152
42.2558180,-70.9973730,-1.2,2023-09-15T01:19:42Z,102,154
42.2558250,-70.9973900,-1.2,2023-09-15T01:19:43Z,102,156
